position	word	spoken	pattern	beside	german1	english1	means1	german2	english2	means2	german3	english3	means3
1	etw. (Akk) machen	etwas machen	pattern		Wie macht man denn in der Türkei Small Talk?	How does one make small talk in Turkey?	etwas machen means to do something or to make something happen.	Ich will aber mit Yara Flitterwochen machen, nicht mit euch.	But I want to make a honeymoon with Yara, not with you.	etwas machen means to do something or to make something happen.	Warum hat Donald Trump ihn zu seinem Running Mate gemacht?	Why did Donald Trump make him his running mate?	etwas machen means to do something or to make something happen.
2	jdm. (Dat) etw. (Akk) sagen	jemandem etwas sagen	pattern		Aber du hast doch gesagt, das ist der Van.	But you did say that is the van.	jemandem etwas sagen means to tell someone something.	Aber Satan sagte nicht, du kannst nicht wie er sein.	But Satan did not say you cannot be like him.	jemandem etwas sagen means to tell someone something.	Du wirst alles sagen. Wir möchten, dass Sie es sagen.	You will tell everything We would like you to tell it.	jemandem etwas sagen means to tell someone something.
3	auch	auch	word		Was hat er denn, was wir nicht auch haben?	What does he have that we don't also have?	auch means also/too/either.	Ich mochte Lisa und Martin auch diese.	I liked Lisa and Martin to like these too.	auch means also/too/either.	Ich kann nicht und möchte auch nicht.	I can't and I don't want to either.	auch means also/too/either.
4	hier	hier	word		Wir sind hier in der Türkei, nicht in Deutschland.	We are here in Turkey, not in Germany.	hier means here.	Hier kann ich mit dir machen, was ich will.	Here I can do whatever I want with you.	hier means here.	Was, wenn ich hier oder in Virginia gewesen wäre?	What if I had been here or in Virginia?	hier means here.
5	etw. (Akk) wissen	etwas wissen	pattern		Aber Mia, ich muss wissen, warum du schluss gemacht hast.	But Mia, I must know why you ended it.	etwas wissen means to know something (a fact or piece of information).	Weil ich wissen will, was Yara und Rita machen.	Because I want to know what Yara and Rita are doing.	etwas wissen means to know something (a fact or piece of information).	Ich weiß, dass du weißt, wer Clay Bertrand ist.	I know that you know who Clay Bertrand is.	etwas wissen means to know something (a fact or piece of information).
6	gut	gut	word		Bei mir ist alles gut und bei dir, Lisa?	Everything is fine with me, and how about you, Lisa?	gut means well / fine.	Du weißt nicht, was gut für dich ist.	You don't know what is good for you.	gut means beneficial / advantageous.	Kann man sagen, ist ja gut für uns.	One can say, it's just good for us.	gut means beneficial / advantageous.
7	gehen	gehen	word		"Mathias, wann sagt man ""Du gehst mir auf den Keks""?"	Mathias, when do you say 'You are going to my head'?	gehen means to get on someone's nerves.	Nein, du sagst auf Nein, mir geht es nicht gut.	No, you say no, I am not feeling well.	gehen means to be in a certain state or condition (often used with 'es').	Ich werde mit Hanna und Samuel nach Palästina gehen.	I will go to Palestine with Hanna and Samuel.	gehen means to go.
8	jetzt	jetzt	word		Wetu, wir sind jetzt hier bei Penduka - Frauenprojekt.	Wetu, we are now here at Penduka - Women's Project.	jetzt means now.	Ich war in Spanien und jetzt bin ich hier in Deutschland.	I was in Spain and now I am here in Germany.	jetzt means now.	Aber wir können doch jetzt machen, was wir wollen.	But we can now do what we want.	jetzt means now.
9	so	so	word		Und was hast du an ihr nicht so gemocht?	And what did you not like about her so much?	so means very/much.	In Deutschland und in Österreich ist das nicht so.	That is not the case in Germany and Austria.	so means the way it is/the case.	Ist doch gut so, oder was sagst du, Luca?	It's good like that, or what do you say, Luca?	so means the way it is/the case.
10	noch	noch	word		Und wir haben ja zwei Gute noch, Cari.	And we still have two more good ones, Cari.	noch means still/another/more.	Ich weiß nicht, was ich noch machen soll.	I don't know what else I should do.	noch means still/another/more.	Was sollte man über Olaf Scholz noch wissen?	What else should one know about Olaf Scholz?	noch means still/another/more.
11	etw./jdn. (Akk) sehen	etwas sehen	pattern		Wenn du Toni siehst, sag ihm was von mir.	If you see Toni, tell him something from me.	etwas sehen means to perceive with the eyes or to have visual contact.	Ich sehe dich nicht und du siehst mich nicht.	I can't see you and you can't see me.	etwas sehen means to perceive with the eyes or to have visual contact.	Wie man bei Cambridge Analytica und Facebook gesehen hat.	As seen by Cambridge Analytica and Facebook.	etwas sehen means to observe or witness an event.
12	dann	dann	word		Wir waren doch in der Türkei und dann auf Lucas Beerdigung!	We were in Turkey and then at Lucas's funeral!	dann means then (indicating sequence or consequence).	Aber wenn Lisas Handy hier ist, wo ist sie dann?	But if Lisa's phone is here, where is she then?	dann means then (indicating sequence or consequence).	Dann sagte ich mir aber: Nein, das mache ich nicht.	Then I told myself: No, I won't do that.	dann means then (indicating sequence or consequence).
13	schon	schon	word		Weil wir alles, was wir wissen müssen, schon wissen.	Because we already know everything we need to know.	schon means already.	Ja, ich bin Lorenz, wie du schon sagst.	Yes, I am Lorenz, as you already said.	schon means already.	Aber Achmed Habibi weiß schon, was er macht.	But Achmed Habibi already knows what he is doing.	schon means already.
14	kommen	kommen	word		Ich will sagen: Geh nach Oxford, komme, was wolle.	I want to say: Go to Oxford and come what may.	kommen means to come.	Jesus kam nicht, um dich zu einem besseren Adam zu machen.	Jesus did not come to make you a better Adam.	kommen means to come.	Wirst du mit uns kommen, Oder gehen wir mit dir?	Will you come with us, or shall we go with you?	kommen means to come.
15	etw. (Akk) tun	etwas tun	pattern		Ich weiß auch nicht, was wir noch tun sollen.	I also don't know what we should do next.	etwas tun means to do something.	Aber weißt du denn nicht, was Klara getan hat?	But don't you know what Klara did?	etwas tun means to do something.	Na, Ladies, ist das alles, was ihr tun wollt?	Well, ladies, is that all you want to do?	etwas tun means to do something.
16	da	da	word		"Und wenn ich jetzt sage """"Du bist da in Wien""""?"	And if I now say 'You are there in Vienna'?	da means there.	Ja, weil du in Tschechien warst, da weißt du das.	Yes, because you were in the Czech Republic, so you know that.	da means there.	Und i freu mi, dass i da sein kann.	And I am happy that I can be there.	da means there.
17	jdm. (Dat) etw. (Akk) geben	jemandem etwas geben	pattern		Dann kann ich dir auch keine 1 geben, Klara!	Then I can't give you a 1 either, Klara!	jemandem etwas geben means to give someone something.	"Da gibt's den Instagram-Kanal ""How to Deutschland"" von funk."	There is the Instagram channel 'How to Deutschland' from funk.	gibt means there is/are.	Gibt's so was bei euch auch in Großbritannien?	Is there something like that in Great Britain too?	gibt means there is/are.
