position	word	spoken	pattern	beside	german1	english1	means1	german2	english2	means2	german3	english3	means3
1	etw. (Akk) machen	etwas machen	pattern		Wie macht man denn in der Türkei Small Talk?	How does one make small talk in Turkey?	etwas machen means to do something or to engage in an activity.	Das könnt ihr machen, wenn ihr ein Patreon bei uns werdet.	You can do that if you become a patron of ours.	etwas machen means to do something or to engage in an activity.	Ich mache das nicht für mich sondern für euch!	I'm not doing this for myself but for you!	etwas machen means to do something or to engage in an activity.
2	jdm. (Dat) etw. (Akk) sagen	jemandem etwas sagen	pattern		"In Österreich sagt man ""BMW"", in Deutschland sagt man ""BMW""."	"In Austria they say ""BMW"", in Germany they say ""BMW""."	jemandem etwas sagen means to say something to someone.	Ich würde sagen, wir machen das wie in der Türkei.	I would say we do it like in Turkey.	jemandem etwas sagen means to say something to someone.	Warum hast du ihm nicht gesagt, dass Riton Albana ist?	Why didn't you tell him that Riton is Albanian?	jemandem etwas sagen means to tell someone something.
3	auch	auch	word		Das darf man sagen und das soll man auch sagen.	One can say that and one should also say that.	auch means also/either.	Nein, das habe ich nicht und das werde ich auch nicht.	No, I did not do that and I will not do it either.	auch means also/either.	Was hat er denn, was wir nicht auch haben?	What does he have that we do not also have?	auch means also/either.
4	hier	hier	word		Weil Sie hier in Berlin, weil wir hier in Berlin sind.	Because you are here in Berlin, because we are here in Berlin.	hier means here.	Wir sind hier in der Türkei, nicht in Deutschland.	We are here in Turkey, not in Germany.	hier means here.	Hier kann ich mit dir machen, was ich will.	Here I can do what I want with you.	hier means here.
5	etw. (Akk) wissen	etwas wissen	pattern		Aber das wissen ja unsere Summer School Teilnehmer nicht.	But our summer school participants don't know that.	etwas wissen means to know something.	Aber Mia, ich muss wissen, warum du schluss gemacht hast.	But Mia, I need to know why you broke up.	etwas wissen means to know something.	Weil ich wissen will, was Yara und Rita machen.	Because I want to know what Yara and Rita are doing.	etwas wissen means to know something.
6	gut	gut	word		Bei mir ist alles gut und bei dir, Lisa?	Everything is good with me and how about you, Lisa?	gut means good.	Er sagte die beste, die er hier gehabt hat.	He said the best one he had here.	gut means best.	Ich weiß aber nicht, wie ich es am besten sagen soll.	But I don't know how to say it in the best way.	gut means best.
7	gehen	gehen	word		Das geht, wenn ihr ein Patreon bei uns werdet.	That works if you become a patron of ours.	gehen means to work or be possible.	"Mathias, wann sagt man ""Du gehst mir auf den Keks""?"	Mathias, when do you say 'You are getting on my nerves'?	gehen means to get on someone's nerves.	Nein, du sagst auf Nein, mir geht es nicht gut.	No, you say no, I am not feeling well.	gehen means to feel (about one's health).
8	jetzt	jetzt	word		Wetu, wir sind jetzt hier bei Penduka - Frauenprojekt.	Wetu, we are now here at Penduka - Women's Project.	jetzt means now.	Ich war in Spanien und jetzt bin ich hier in Deutschland.	I was in Spain and now I am here in Germany.	jetzt means now.	Aber wo ist er denn jetzt, der der Beckenbauer?	But where is he now, the Beckenbauer?	jetzt means now.
9	so	so	word		Das ist ja wie bei uns in Deutschland die AFD so.	That's just like the AfD here in Germany.	so means as such / in this way.	Hier ist das nicht so, hast du mir gesagt.	It's not like that here, you told me.	so means as such / in this way.	Und was hast du an ihr nicht so gemocht?	And what did you not like about her?	so means well / properly.
