position	word	spoken	pattern	beside	german1	english1	means1	german2	english2	means2	german3	english3	means3
1	etw. (Akk) machen	machen	pattern		Was will Donald Trump denn mit Grönland machen?	What does Donald Trump want to do with Greenland?		"Aber was ich machen kann, sind ""educated guesses""."	"But what I can do are ""educated guesses""."		Wie macht man denn in der Türkei Small Talk?		etwas machen means to do something or to make/choose someone for a role.
2	jdm. (Dat) etw. (Akk) sagen	sagen	pattern		Er sagt: Wir, die USA, wollen Grönland haben.	He says: We, the USA, want Greenland.		Aber Satan sagte nicht, du kannst nicht wie er sein.		jemandem etwas sagen means to tell someone something.	Und du hast gesagt, du würdest nichts sagen.	And you said you wouldn't say anything.	
3	auch	auch	word		Auch Hans-Jürgen Scharfenberg war bei der Stasi.	Hans-Jürgen Scharfenberg was also with the Stasi.		Was ich sagen wollte, ist, man muss nicht cis sein, man kann auch trans sein.	What I wanted to say is, you don't have to be cis, you can also be trans.		Ich kann nicht und möchte auch nicht.		auch means also/too/either.
4	so	so	word		Und was hast du an ihr nicht so gemocht?		so means to such an extent / very.	In Deutschland und in Österreich ist das nicht so.		so means the way things are / that's how it is.	Ja, wie kannst du denn so was sagen?	Yes, how can you say something like that?	
5	etw. (Akk) wissen	wissen	pattern		Ich weiß nicht, was ich sagen soll.	I don't know what to say.		Ich habe dir alles gesagt, was ich weiß.	I've told you everything I know.		Du weißt, dass es nicht so sein muss!	You know it doesn't have to be like this!	
6	hier	hier	word		Wir sind hier in London, nicht im Libanon.	We're here in London, not in Lebanon.		Das hier ist Red Star OS, Nordkoreas Betriebssystem.	This is Red Star OS, North Korea's operating system.		Was willst du denn hier in Deutschland machen?	What do you want to do here in Germany anyway?	
7	jetzt	jetzt	word		Jetzt haben die USA und die Sowjetunion das Sagen.	Now it's the USA and the Soviet Union that call the shots.		Jetzt sind wir hier bei der European Solar Challenge.	Now we're here at the European Solar Challenge.		Ich weiß jetzt, was wir machen können.	Now I know what we can do.	
8	gut	gut	word		Aber nach und nach werde ich besser.	But little by little, I am getting better.		Aber jetzt soll alles besser werden.	But now everything is supposed to get better.		Weißt du, ich mache jetzt besser Schluss.	You know, I think it's better to call it quits now.	
9	gehen	gehen	word		Ich werde mit Hanna und Samuel nach Palästina gehen.		gehen means to go.	Aber wir können nach Kalifornien gehen oder nach New York.		gehen means to go.	Ich sag Christian, dass wir gehen wollen.	I'm telling Christian that we want to leave.	
10	noch	noch	word		Was sollte man über Olaf Scholz noch wissen?		noch means more/additional/else.	Was willst du denn noch hier?	What else do you want here?		Ja, Max ist noch bei mir.	Yes, Max is still with me.	
11	dann	dann	word		Ja, dann mach was ich dir sage.	Yes, then do what I tell you.		Und dann haben wir ja wie gesagt Herbst.	And then we have autumn, as I said.		Und was macht ihr dann hier an der Nordsee?		dann means then.
12	da	da	word		Das ist nicht gut, was du da machst.	That's not good, what you're doing there.		Aber wie gesagt, ich habe da einen Bias.	But as I said, I have a bias there.		"Und wenn ich jetzt sage """"Du bist da in Wien""""?"	"And if I say """"Du bist da in Vienna""""? (You're there in Vienna)"	da means there.
13	etw./jdn. (Akk) sehen	sehen	pattern		Ich sehe dich nicht und du siehst mich nicht.		etwas sehen means to perceive with the eyes or to notice.	Du wirst sehen, alles wird gut.	You'll see, everything will be fine.		Dann sehen wir, wer besser ist.	Then we'll see who's better.	
14	mal	mal	word		Jetzt wollen wir mal sehen, was haben wir denn hier?	Now let's see, what do we have here?		Ich wollte auch mal das machen, was du machst.	I wanted to do what you're doing too.		Okay, dann sag noch mal, was du dann gesagt hast.		mal means once/in a while/just.
15	kommen	kommen	word		Ich sage ja, ich will mit euch kommen.	I say yes, I want to come with you.		Und du kommst ja aus Großbritannien, wie macht man das denn da?	And since you come from Great Britain, how do they do it there?		Ihr kommt aus Hamburg, seid jetzt in Berlin.	You're from Hamburg, now you're in Berlin.	
16	schon	schon	word		Aber Nina war schon mal in Berlin.	But Nina has already been to Berlin before.		Ich habe schon gesagt, ich weiß von nichts.	I've already said I know nothing about it.		Und warum bist du dann schon hier?	And why are you already here then?	
17	also	also	word		Also nee, so können wir das nicht machen Jochen.			Also ich komm' aus Dortmund, da mach' ich das alles, ähm.		also means so / well / then.	Also ich hätte jetzt nicht gewusst, was das ist.		also means so / well then.
18	etw. (Akk) tun	tun	pattern		Ich habe gesagt, ich hätte was zu tun.	I said I had something to do.		Oder auch: Jemand sagt jemandem, was er tun soll.	Or also: Someone tells someone what they should do.		Sergeant Gunn weiß schon, was er tut.	Sergeant Gunn already knows what he's doing.	
19	es gibt	es gibt	pattern		"Da gibt's den Instagram-Kanal ""How to Deutschland"" von funk."			In Büchern gibt's ein Happy End.	In books there's a happy ending.		Was gibt es über mich zu sagen?	What can you say about me?	
20	nur	nur	word		Und jetzt geht's nur ums Jetzt.	And now it's just about the present.		Ich sage dir nur, dass ich es so will.	I'm just telling you that I want it that way.		Was hätte ich ohne dich nur getan?	What would I have done without you?	
21	mehr	mehr	word		Netflix weiß alles über uns und will noch mehr wissen.	Netflix knows everything about us and wants to know even more.		Wenn du jetzt mehr weißt als ich, behalt's für dich.	If you know more than me now, keep it to yourself.		Aber Martin, du hast ja noch mehr für uns.	But Martin, you have even more for us.	
22	viel	viel	word		Ich habe so viel für euch getan.	I've done so much for you.		Du hast zu viel James Bond gesehen.	You've seen too much James Bond.		Und Ida, musst du noch viel tun?	And Ida, do you still have a lot to do?	
23	immer	immer	word		Ich habe immer alles für dich getan.	I've always done everything for you.		Nein, du bist so gut wie immer.	No, you're as good as always.		Okay, wir sind also immer noch in Polen, Manuel.	Okay, so we are still in Poland, Manuel.	
24	genau	genau	word		Ich weiß nicht genau, ob ich kommen kann.	I'm not exactly sure if I can come.		Aber was ist die NATO genau?	But what exactly is the NATO?		Wann genau, weiß ich noch nicht.	I don't know exactly when yet.	
