position	word	spoken	pattern	beside	german1	english1	means1	german2	english2	means2	german3	english3	means3
1	etw. (Akk) machen	machen	pattern		Was will Donald Trump denn mit Grönland machen?	What does Donald Trump want to do with Greenland?	machen means to do.	"Aber was ich machen kann, sind ""educated guesses""."	But what I can do are 'educated guesses'.	machen means to do.	Wie macht man denn in der Türkei Small Talk?	How does one make small talk in Turkey?	machen means to make.
2	jdm. (Dat) etw. (Akk) sagen	sagen	pattern		Er sagt: Wir, die USA, wollen Grönland haben.	He says: We, the USA, want Greenland.	sagen means to say or tell.	Aber Satan sagte nicht, du kannst nicht wie er sein.	But Satan did not say you cannot be like him.	sagen means to say or tell.	Und du hast gesagt, du würdest nichts sagen.	And you said you would say nothing.	sagen means to say or tell.
3	auch	auch	word		Auch Hans-Jürgen Scharfenberg war bei der Stasi.	Hans-Jürgen Scharfenberg was also at the Stasi.	auch means also/either.	Was ich sagen wollte, ist, man muss nicht cis sein, man kann auch trans sein.	What I wanted to say is that one does not have to be cis, one can also be trans.	auch means also/either.	Ich kann nicht und möchte auch nicht.	I cannot and do not want to either.	auch means also/either.
4	so	so	word		Und was hast du an ihr nicht so gemocht?	And what didn't you like about her so much?	so means to such an extent / in such a way.	In Deutschland und in Österreich ist das nicht so.	In Germany and Austria it is not like that.	so means the same as this / like that.	Ja, wie kannst du denn so was sagen?	Yes, how can you say something like that?	so means to such an extent / in such a way.
5	etw. (Akk) wissen	wissen	pattern		Ich weiß nicht, was ich sagen soll.	I don't know what I should say.	wissen means to know (a fact or information).	Ich habe dir alles gesagt, was ich weiß.	I have told you everything that I know.	wissen means to know (a fact or information).	Du weißt, dass es nicht so sein muss!	You know that it doesn't have to be like that!	wissen means to know (a fact or information).
6	hier	hier	word		Wir sind hier in London, nicht im Libanon.	We are here in London, not in Lebanon.	hier means here.	Das hier ist Red Star OS, Nordkoreas Betriebssystem.	This here is Red Star OS, North Korea's operating system.	hier means here.	Was willst du denn hier in Deutschland machen?	What do you want to do here in Germany?	hier means here.
7	jetzt	jetzt	word		Jetzt haben die USA und die Sowjetunion das Sagen.	Now the USA and the Soviet Union are in charge.	jetzt means now.	Jetzt sind wir hier bei der European Solar Challenge.	Now we are here at the European Solar Challenge.	jetzt means now.	Ich weiß jetzt, was wir machen können.	I now know what we can do.	jetzt means now.
8	gut	gut	word		Aber nach und nach werde ich besser.	But little by little I will get better.	gut means well/better (comparative of good).	Aber jetzt soll alles besser werden.	But now everything should get better.	gut means well/better (comparative of good).	Weißt du, ich mache jetzt besser Schluss.	You know, I'm going to stop doing this for good.	gut means well/for good (adverbial phrase 'gute Schluss' -> 'besser Schluss' implies finality or stopping completely).
9	gehen	gehen	word		Ich werde mit Hanna und Samuel nach Palästina gehen.	I will go to Palestine with Hanna and Samuel.	gehen means to go.	Aber wir können nach Kalifornien gehen oder nach New York.	But we can go to California or to New York.	gehen means to go.	Ich sag Christian, dass wir gehen wollen.	I tell Christian that we want to go.	gehen means to go.
