position	word	spoken	pattern	beside	german1	english1	means1	german2	english2	means2	german3	english3	means3
1	etw. (Akk) machen	etwas machen	pattern		Wie macht man denn in der Türkei Small Talk?	How does one make small talk in Turkey?	etwas machen means to do something or to make/choose someone for a role.	Ich will aber mit Yara Flitterwochen machen, nicht mit euch.	But I want to make a honeymoon with Yara, not with you.	etwas machen means to do something or to make/choose someone for a role.	Warum hat Donald Trump ihn zu seinem Running Mate gemacht?	Why did Donald Trump make him his running mate?	etwas machen means to do something or to make/choose someone for a role.
2	jdm. (Dat) etw. (Akk) sagen	jemandem etwas sagen	pattern		Aber du hast doch gesagt, das ist der Van.	But you did say that is the van.	jemandem etwas sagen means to tell someone something.	Aber Satan sagte nicht, du kannst nicht wie er sein.	But Satan did not say you cannot be like him.	jemandem etwas sagen means to tell someone something.	Du wirst alles sagen. Wir möchten, dass Sie es sagen.	You will tell everything We would like you to tell it.	jemandem etwas sagen means to tell someone something.
3	auch	auch	word		Was hat er denn, was wir nicht auch haben?	What does he have that we don't also have?	auch means also/too/either.	Ich mochte Lisa und Martin auch diese.	I liked Lisa and Martin too.	auch means also/too/either.	Ich kann nicht und möchte auch nicht.	I can't and I don't want to either.	auch means also/too/either.
4	hier	hier	word		Wir sind hier in der Türkei, nicht in Deutschland.	We are here in Turkey, not in Germany.	hier means here.	Hier kann ich mit dir machen, was ich will.	Here I can do whatever I want with you.	hier means here.	Was, wenn ich hier oder in Virginia gewesen wäre?	What if I had been here or in Virginia?	hier means here.
5	etw. (Akk) wissen	etwas wissen	pattern		Aber Mia, ich muss wissen, warum du schluss gemacht hast.	But Mia, I need to know why you broke up.	etwas wissen means to know something.	Weil ich wissen will, was Yara und Rita machen.	Because I want to know what Yara and Rita are doing.	etwas wissen means to know something.	Ich weiß, dass du weißt, wer Clay Bertrand ist.	I know that you know who Clay Bertrand is.	etwas wissen means to know something.
6	gut	gut	word		Bei mir ist alles gut und bei dir, Lisa?	Everything is fine with me and how about you, Lisa?	gut means well / fine.	Du weißt nicht, was gut für dich ist.	You don't know what is good for you.	gut means beneficial / advantageous.	Kann man sagen, ist ja gut für uns.	One can say, it's just good for us.	gut means beneficial / advantageous.
7	gehen	gehen	word		Nein, du sagst auf Nein, mir geht es nicht gut.	No, you say no, I am not feeling well.	gehen means to feel (about one's health).	Ich werde mit Hanna und Samuel nach Palästina gehen.	I will go to Palestine with Hanna and Samuel.	gehen means to go.	Aber wir können nach Kalifornien gehen oder nach New York.	But we can go to California or to New York.	gehen means to go.
8	jetzt	jetzt	word		Wetu, wir sind jetzt hier bei Penduka - Frauenprojekt.	Wetu, we are now here at Penduka - Women's Project.	jetzt means now.	Ich war in Spanien und jetzt bin ich hier in Deutschland.	I was in Spain and now I am here in Germany.	jetzt means now.	Aber wir können doch jetzt machen, was wir wollen.	But we can now do what we want.	jetzt means now.
9	so	so	word		Und was hast du an ihr nicht so gemocht?	And what didn't you like about her so much?	so means to such an extent / very.	In Deutschland und in Österreich ist das nicht so.	That is not the case in Germany and Austria.	so means the way things are / that's how it is.	Ist doch gut so, oder was sagst du, Luca?	It's good like that, isn't it, Luca?	so means in this manner / like that.
